PSNR,SSIM,LPIPS VGG,LPIPS Alex
33.33659859976616,0.9722091555595398,0.010039257816970348,0.0006076861172914505
33.4233620176746,0.9911373257637024,0.013748399913311005,0.0009787008166313171
31.34965671992977,0.9605472087860107,0.017150305211544037,0.0010353729594498873
28.356145269086447,0.9638529419898987,0.025592591613531113,0.001652414444833994
33.51832071704428,0.9818308353424072,0.021709926426410675,0.00128886045422405
31.74407101085925,0.9549610018730164,0.03516742214560509,0.0011101514101028442
32.2474305250662,0.9756174683570862,0.012426000088453293,0.0011188291246071458
32.94861047871743,0.9680898189544678,0.027805568650364876,0.0014873147010803223
28.3638630415291,0.9532251954078674,0.03595389425754547,0.0030314563773572445
36.338103436315706,0.9931167960166931,0.006410449277609587,0.0005934466025792062
31.99615746853855,0.980210542678833,0.01974978670477867,0.0012885796604678035
29.253862433304395,0.9737128615379333,0.03487582132220268,0.0018324061529710889
30.814231381249936,0.9426412582397461,0.046952031552791595,0.0021220454946160316
31.836409864346628,0.9752457737922668,0.039244890213012695,0.0010384637862443924
31.4865689830421,0.9649093747138977,0.03452521935105324,0.0010514329187572002
32.75533209859282,0.9487190246582031,0.038157254457473755,0.0033232425339519978
31.355337177990172,0.9836573600769043,0.024238793179392815,0.0008022687397897243
32.39011839621162,0.9484608769416809,0.054227568209171295,0.0020021561067551374
30.038532542841573,0.9350273013114929,0.047937870025634766,0.0017238316358998418
32.13411721628925,0.9764643311500549,0.02590712532401085,0.0023973353672772646
32.933298345105456,0.9748461246490479,0.02662779577076435,0.000936571101192385
33.846619282079196,0.9702780842781067,0.035364679992198944,0.0023448069114238024
33.77198983363457,0.9876043796539307,0.017916161566972733,0.0009283014223910868
32.005095546516316,0.9814469218254089,0.0333094447851181,0.0007464850787073374
37.28661243426294,0.9862501621246338,0.0108115766197443,0.00064374617068097
34.40057200567566,0.9794227480888367,0.029684821143746376,0.0019497988978400826
30.39490948753107,0.9716219902038574,0.02796175330877304,0.0012870443752035499
35.66817273274286,0.9911984801292419,0.010617543011903763,0.00032034743344411254
32.80429043923022,0.9800658226013184,0.04017350822687149,0.0021860715933144093
31.720599826731114,0.9664655327796936,0.028315585106611252,0.0007346346974372864
32.40421271225571,0.96711665391922,0.031022751703858376,0.0013155193300917745
37.144230208257824,0.9938831329345703,0.0047535160556435585,0.0003175007877871394
29.210620782348826,0.965920627117157,0.035314660519361496,0.001814390649087727
33.766025862957115,0.9764301180839539,0.03444331884384155,0.0026286074426025152
35.03843418216223,0.9770515561103821,0.021378055214881897,0.0007251796778291464
29.806781827047352,0.9504566192626953,0.03690044581890106,0.0020312154665589333
40.12758003356279,0.9920215606689453,0.019407736137509346,0.000877798069268465
35.78420017210929,0.9844028949737549,0.007173823192715645,0.0003066905483137816
30.677185953581088,0.9850329756736755,0.02751699462532997,0.0009783698478713632
30.685798803235798,0.9125812649726868,0.06869029253721237,0.002118077827617526
31.775916484952283,0.9581811428070068,0.038726598024368286,0.0014185977634042501
30.692046492418182,0.9531269073486328,0.09583008289337158,0.004079313017427921
35.607816174195854,0.9929667115211487,0.015250317752361298,0.0004329705552663654
36.35848852757013,0.986774742603302,0.011946681886911392,0.002221568487584591
32.05920216974354,0.9734974503517151,0.038755618035793304,0.0022463591303676367
39.2086133414384,0.9909724593162537,0.015282649546861649,0.0007604686543345451
36.04001067041617,0.9810113906860352,0.01952439546585083,0.0010844576172530651
30.187448951928765,0.9537580609321594,0.027542032301425934,0.0018172826385125518
30.46482587911941,0.9669573307037354,0.04833431541919708,0.001941733993589878
30.854553786974897,0.9786372184753418,0.013767124153673649,0.0004495831090025604
36.583452623343874,0.9903213977813721,0.01563577726483345,0.00033402061671949923
32.11726162080512,0.9779776930809021,0.03490007296204567,0.0013463969808071852
31.77139768608686,0.9551886916160583,0.04957221448421478,0.0019173728069290519
29.32044405836029,0.9701178669929504,0.025374559685587883,0.0016201883554458618
30.93393384574672,0.9589385986328125,0.028725337237119675,0.00107684510294348
32.58859744612441,0.9836015701293945,0.03259892016649246,0.0011324640363454819
30.906006356580637,0.9499533176422119,0.02954636886715889,0.0012851617066189647
31.376528936645883,0.9775955080986023,0.01717885211110115,0.0021037927363067865
32.451614250358006,0.9572877883911133,0.023993775248527527,0.001982382033020258
30.293084908784323,0.9301679730415344,0.04839259386062622,0.0014308774843811989
30.967390099004216,0.9484713673591614,0.04020550847053528,0.0011051890905946493
33.966363782830115,0.9851201176643372,0.017399780452251434,0.0015379625838249922
31.30164285538609,0.9666991233825684,0.03210969269275665,0.003762909211218357
35.084358595702795,0.9829556941986084,0.012762811034917831,0.0009858099510893226
32.80098758655464,0.9810764789581299,0.02570953592658043,0.00230933865532279
32.404819965152114,0.9527547955513,0.021755408495664597,0.002247800584882498
32.33195526238906,0.9872167110443115,0.016910303384065628,0.0020562182180583477
32.48932061429001,0.9842316508293152,0.02368495985865593,0.0005509480251930654
32.723091767588635,0.9767968058586121,0.02878536470234394,0.0008747015381231904
31.579913529904022,0.9841452240943909,0.039770446717739105,0.001942826434969902
30.737779861467377,0.9558685421943665,0.027066681534051895,0.0004639996914193034
32.521867943179174,0.9776880145072937,0.024790598079562187,0.00137554039247334
35.55249478390533,0.9767563343048096,0.026503771543502808,0.001223451690748334
31.49499247252129,0.9457839131355286,0.0269786287099123,0.0010912331053987145
30.28888369186573,0.9648146033287048,0.04293908178806305,0.0011328310938552022
35.330787204447866,0.9860145449638367,0.015955109149217606,0.0005341776413843036
36.70572684103155,0.9693300127983093,0.034999750554561615,0.0012930245138704777
30.625430881283627,0.9722745418548584,0.02747645229101181,0.0012729840818792582
31.366402998629326,0.9618058800697327,0.014809997752308846,0.0009271657327190042
32.195591678763456,0.9789941906929016,0.01208221260458231,0.0007808668888173997
33.33500617594207,0.9801311492919922,0.01791222207248211,0.0017213718965649605
33.7130280540518,0.9891511797904968,0.008088051341474056,0.00032135756919160485
31.793104478019295,0.9655425548553467,0.031470559537410736,0.001567706000059843
30.841820140290782,0.9559385776519775,0.03723255544900894,0.0016494516748934984
30.527819462171625,0.94411301612854,0.03684087097644806,0.0007328524952754378
33.75693154209628,0.9748539328575134,0.023738674819469452,0.0016580600058659911
34.3726720497973,0.959277868270874,0.059661395847797394,0.0007017274620011449
31.691332567106272,0.9623971581459045,0.029994366690516472,0.0012657236075028777
30.201628602927872,0.969437301158905,0.017051734030246735,0.000795780448243022
30.146820946004237,0.9615907073020935,0.032665833830833435,0.0016328203491866589
30.9020979628972,0.9681877493858337,0.08869586139917374,0.0021957748103886843
26.72724559846157,0.908677339553833,0.0426524318754673,0.0030485561583191156
31.905957688254027,0.9864900708198547,0.03592458739876747,0.0007361283642239869
36.75758616251765,0.9897274971008301,0.021339664235711098,0.00030611679540015757
39.04249906023758,0.9907938838005066,0.01129896380007267,0.0008404070395044982
35.791197211394724,0.9873825907707214,0.009249139577150345,0.00040436466224491596
33.46610296172747,0.9778358340263367,0.05052484571933746,0.0022246609441936016
30.93478076552995,0.9461851119995117,0.04111238941550255,0.0016560654621571302
35.34484504912072,0.9937631487846375,0.015621781349182129,0.0004601074615493417
35.61625267429918,0.9822410941123962,0.03151200711727142,0.0014904090203344822
36.574769858924725,0.9791291356086731,0.026217535138130188,0.0007801707251928747
33.93479785971424,0.9693942666053772,0.03150380402803421,0.0015499346191063523
34.335983151874345,0.9822859168052673,0.02869275026023388,0.0012076057028025389
32.5828903076684,0.9571526646614075,0.05422300100326538,0.0019199277739971876
35.96704706224577,0.9855292439460754,0.01637805625796318,0.000658204487990588
33.484824190653725,0.9698988795280457,0.039629124104976654,0.0008085350273177028
32.05377733635341,0.9486613273620605,0.04535854607820511,0.0022783956956118345
34.557084089712696,0.9818550944328308,0.03189884498715401,0.0022377059794962406
32.508431724483785,0.9734964966773987,0.0328541025519371,0.0014324604999274015
31.815085926638535,0.9774098992347717,0.026215754449367523,0.0010380223393440247
32.24288588261276,0.9678894877433777,0.023688944056630135,0.0016378386644646525
30.376583468169628,0.9777914881706238,0.05256006121635437,0.004014846868813038
32.576658917328686,0.985264241695404,0.05266604572534561,0.0019994094036519527
36.30593289585481,0.9801790714263916,0.02992926724255085,0.0015287362039089203
34.17063325807592,0.9843621850013733,0.041226230561733246,0.0005954467924311757
34.395458974929205,0.9807167053222656,0.01990186795592308,0.0006905384361743927
36.52271927910094,0.9752724766731262,0.02692337892949581,0.001967144198715687
35.338639533779286,0.9622640609741211,0.040427278727293015,0.003333744592964649
35.41657461313062,0.9858162999153137,0.02204126864671707,0.0008041083929128945
30.428310553786137,0.9664238095283508,0.03529923036694527,0.002875484758988023
32.77486626971028,0.952459990978241,0.04334401339292526,0.0025213223416358232
31.751070090497493,0.9550132751464844,0.030688919126987457,0.0007829492096789181
33.671974110119585,0.9846464991569519,0.02864600345492363,0.0017994506051763892
33.216584195218566,0.9469007849693298,0.03202575072646141,0.0012051519006490707
31.63967684990407,0.9777283668518066,0.03519999235868454,0.001877275644801557
32.1277498580408,0.9774478077888489,0.02159774862229824,0.0007331474917009473
33.76255158683422,0.9793842434883118,0.021511873230338097,0.0009451037622056901
31.140115359162237,0.942020833492279,0.019499264657497406,0.005157484672963619
35.54570920723113,0.9753084182739258,0.043492354452610016,0.0011236962163820863
37.262154408316874,0.9853336215019226,0.013712070882320404,0.0012166599044576287
32.22227396087916,0.9734187126159668,0.034366391599178314,0.0017368955304846168
33.80512421545728,0.9823713898658752,0.026538152247667313,0.001083139330148697
33.42498628157288,0.9835753440856934,0.020980317145586014,0.0007985681877471507
33.68633797456152,0.970560610294342,0.03267407789826393,0.0009970269165933132
34.44408000346847,0.9854022860527039,0.021943368017673492,0.0012604256626218557
35.5441558455544,0.9875383377075195,0.01676364801824093,0.00043457525316625834
33.249549046410905,0.9538084864616394,0.04075085371732712,0.0025027308147400618
31.22712284997771,0.9645623564720154,0.022345174103975296,0.0022300384007394314
32.351027168024885,0.963047444820404,0.04173295944929123,0.0012358477106317878
34.083565735442505,0.9787130355834961,0.020048201084136963,0.0009219696512445807
39.53935069425686,0.9920946955680847,0.02267054095864296,0.000757347559556365
34.64318296028863,0.977174699306488,0.017898712307214737,0.00134757230989635
32.51410858200683,0.9609553813934326,0.022754810750484467,0.0009206596296280622
32.63445085320885,0.9819019436836243,0.02793632261455059,0.0013800959568470716
30.32085123460876,0.957395076751709,0.06195301190018654,0.0018595162546262145
32.4483870493801,0.9695962071418762,0.03448743000626564,0.0013459137408062816
32.15216703846605,0.9553237557411194,0.04594852775335312,0.0030052124056965113
32.71638136499401,0.9424756169319153,0.049218930304050446,0.0014347893884405494
33.20124951751229,0.9155847430229187,0.05767061933875084,0.004897991195321083
33.41268405659021,0.9826304316520691,0.03502240031957626,0.0009372602798976004
32.232287305401506,0.9844529032707214,0.02887692116200924,0.001412424840964377
34.264699505101014,0.9879799485206604,0.03493031859397888,0.0008174162358045578
36.96618532671272,0.9818535447120667,0.04262397438287735,0.003236200427636504
35.60420047024544,0.9901981353759766,0.055139169096946716,0.00031626748386770487
33.36507592911119,0.9780405163764954,0.03185385838150978,0.0005752400029450655
34.53515418450625,0.9853088855743408,0.0538533478975296,0.001309033134020865
32.87738125207363,0.9763994812965393,0.034828852862119675,0.00206790491938591
33.658031582052644,0.980678141117096,0.05589353293180466,0.0010602368274703622
33.837966260832424,0.9839033484458923,0.021652087569236755,0.0005561892758123577
33.787537081358366,0.9708716869354248,0.03573934733867645,0.002495555905625224
33.47970614725235,0.9741078019142151,0.016201157122850418,0.0016596030909568071
34.29295513346305,0.9852535724639893,0.031809013336896896,0.0010150214657187462
30.568837883469385,0.9642102122306824,0.027037376537919044,0.0009628456900827587
31.981809948704274,0.9702982902526855,0.018461909145116806,0.0008414568146690726
36.72629994732506,0.9851626753807068,0.027382254600524902,0.0017402984667569399
33.911018587379466,0.9772972464561462,0.03647617995738983,0.001400417648255825
31.15547992702515,0.9731253981590271,0.04941433668136597,0.0012509028892964125
30.606774067326477,0.9643118977546692,0.04318984970450401,0.0013286495814099908
33.885799229623814,0.9800036549568176,0.03433499485254288,0.0010310490615665913
38.209164188131325,0.9777000546455383,0.04075805842876434,0.0017966738669201732
35.333589739164914,0.9811410307884216,0.017032090574502945,0.0004346201312728226
34.89100775116333,0.9860160946846008,0.029755931347608566,0.0006772356573492289
35.35886953148412,0.9807344079017639,0.016970358788967133,0.001256611431017518
33.85587150710886,0.9809314608573914,0.024926548823714256,0.0013240334810689092
