PSNR,SSIM,LPIPS VGG,LPIPS Alex
28.353198956620037,0.9182322025299072,0.06676989793777466,0.007109931204468012
30.010645004526197,0.8973104953765869,0.15228231251239777,0.013414042070508003
26.878418178269285,0.8206257820129395,0.1654331237077713,0.014287504367530346
26.273009154976165,0.9083905816078186,0.1282469481229782,0.019772103056311607
26.12759855233864,0.7874873280525208,0.20355653762817383,0.025495383888483047
26.05736454834256,0.868969202041626,0.1722719371318817,0.01908746175467968
29.755368765704855,0.9015054702758789,0.11771931499242783,0.0075407130643725395
23.79588010315284,0.7866604924201965,0.12808208167552948,0.017810402438044548
29.4531329722911,0.9258235096931458,0.09623491764068604,0.004427993204444647
29.650402666938668,0.9129144549369812,0.09641428291797638,0.006376005709171295
29.221596782944825,0.8437431454658508,0.17382845282554626,0.014364250004291534
23.757375186528293,0.9149414896965027,0.13637390732765198,0.013510162010788918
24.961525880325766,0.8493617177009583,0.14697526395320892,0.014161246828734875
30.933905203905127,0.841923713684082,0.22355327010154724,0.009029403328895569
26.12521890686874,0.8124523162841797,0.10393106192350388,0.011057943105697632
24.09531557146723,0.8383738398551941,0.16256806254386902,0.012944579124450684
29.073687053438157,0.9312281012535095,0.08579520881175995,0.015295030549168587
27.697049027137872,0.9041261076927185,0.14249348640441895,0.018945032730698586
28.90644851053814,0.9200420379638672,0.11578298360109329,0.01384715922176838
32.582129436869614,0.9494621157646179,0.04169948026537895,0.003519764170050621
27.822708410504553,0.9661528468132019,0.16984474658966064,0.0032940772362053394
27.192453375623312,0.9288199543952942,0.10014878958463669,0.014382908120751381
30.079452138535284,0.9458534717559814,0.09363070130348206,0.00664178654551506
28.62410917332585,0.9605364799499512,0.05789940431714058,0.0020469906739890575
26.228904241515085,0.8472332954406738,0.153277188539505,0.012753505259752274
25.65504204854388,0.8742038607597351,0.13737702369689941,0.014604413881897926
24.852785608634203,0.810596764087677,0.17473065853118896,0.020423416048288345
24.871437905854194,0.8417628407478333,0.23537449538707733,0.03392980247735977
24.467130148187806,0.8690440058708191,0.14394189417362213,0.007519480772316456
25.537888819851236,0.8313064575195312,0.20782345533370972,0.024413837119936943
23.89002420613818,0.8899927139282227,0.15539279580116272,0.013441070914268494
21.225421357843636,0.7971869111061096,0.15299637615680695,0.020400509238243103
24.56375706358342,0.8666669726371765,0.1079496294260025,0.006101809907704592
22.85725411023987,0.890374481678009,0.13778531551361084,0.012141131795942783
26.270502922643605,0.8561645150184631,0.1567789912223816,0.016530754044651985
25.216121174011864,0.8956672549247742,0.13855156302452087,0.016911018639802933
21.30288784888725,0.5893521904945374,0.15999747812747955,0.013416889123618603
26.913738301292696,0.8570542335510254,0.1840176284313202,0.019770585000514984
24.84318943605611,0.8144786953926086,0.21071693301200867,0.014370832592248917
22.487119151853477,0.8094220161437988,0.12032005190849304,0.010720542632043362
25.89674542842872,0.9599766135215759,0.06112905219197273,0.007347960956394672
27.058690275751655,0.82740718126297,0.2309393584728241,0.01927907019853592
27.676758752392217,0.9606727957725525,0.10326939821243286,0.00465557724237442
25.606635678092104,0.9253693222999573,0.06402014195919037,0.004522203002125025
25.250225994212343,0.8213078379631042,0.11800645291805267,0.016329895704984665
29.765180632480515,0.8671966195106506,0.1404542326927185,0.015145842917263508
27.754946207565986,0.913811981678009,0.15372776985168457,0.013463800773024559
24.81650654947697,0.9350569248199463,0.05209852382540703,0.0076575009152293205
25.277453218696838,0.9263792634010315,0.04452143609523773,0.007469948381185532
24.341708356965253,0.8926799893379211,0.13128960132598877,0.020409200340509415
24.198153461262535,0.8641872406005859,0.14069733023643494,0.009850670583546162
23.787217032186916,0.7869207859039307,0.1517510861158371,0.014949132688343525
27.179829542725642,0.9446211457252502,0.1222655400633812,0.006201927084475756
27.87003339981043,0.9183174967765808,0.11922100931406021,0.011610688641667366
28.097721476472387,0.8224683403968811,0.15079353749752045,0.029616815969347954
27.098643798751404,0.8476195335388184,0.14335930347442627,0.03128500282764435
24.8156304574962,0.8936073780059814,0.1172134280204773,0.011792255565524101
27.59768609283251,0.8636205792427063,0.17035001516342163,0.03573574125766754
24.920089524033955,0.8954251408576965,0.12154776602983475,0.007534416392445564
26.92894952072767,0.9070765376091003,0.10745622217655182,0.01464855670928955
24.74124511925297,0.9349503517150879,0.14416548609733582,0.02765563689172268
27.258152502141215,0.8343686461448669,0.25580844283103943,0.02734251692891121
24.50281372291895,0.9023792147636414,0.0583169087767601,0.008831080980598927
23.733017437789616,0.8514180779457092,0.10810602456331253,0.014502768404781818
24.834077391851853,0.924372673034668,0.0702286809682846,0.005614303518086672
27.04943637588017,0.8880006670951843,0.11406782269477844,0.012447549030184746
27.293916789698155,0.9285120368003845,0.06955118477344513,0.008954586461186409
24.66325435001515,0.8832456469535828,0.12139309197664261,0.013629921711981297
24.02296894299961,0.830169141292572,0.08770613372325897,0.01435230765491724
25.76122286471373,0.8955331444740295,0.08317669481039047,0.006288263481110334
29.665454583047335,0.8880719542503357,0.1591304987668991,0.03271722421050072
23.82874520061048,0.8312745690345764,0.1563836634159088,0.01487170159816742
25.53582179287381,0.8742313385009766,0.10320353507995605,0.008401790633797646
25.60670081759113,0.7498054504394531,0.18607690930366516,0.025928787887096405
26.276790529845545,0.9133739471435547,0.08970195055007935,0.009945007041096687
23.986092351492644,0.8909488320350647,0.15443825721740723,0.01151377335190773
23.79143891895059,0.831557035446167,0.1523088812828064,0.019455760717391968
28.950559665251046,0.9249494671821594,0.10977013409137726,0.005028065759688616
22.392971428845193,0.6705337166786194,0.16528937220573425,0.018539415672421455
24.730780972231663,0.845277726650238,0.14241980016231537,0.014937411062419415
25.43427499166875,0.9063943028450012,0.09806670248508453,0.012789811939001083
24.692973069984653,0.9317114353179932,0.05414839833974838,0.01245911419391632
25.607567227730815,0.916713535785675,0.09710575640201569,0.013513684272766113
27.23037886857943,0.8019682765007019,0.2442082017660141,0.020002394914627075
23.201030362224714,0.873171329498291,0.14152199029922485,0.01231183111667633
23.72368064050049,0.7570720314979553,0.12375861406326294,0.014270927757024765
23.30697692785753,0.8750209212303162,0.10834735631942749,0.011147302575409412
25.26396192453051,0.8838656544685364,0.10268355906009674,0.01939227245748043
25.109610183696837,0.9341685771942139,0.05979622155427933,0.004741600714623928
26.199199012051523,0.7830781936645508,0.21525472402572632,0.01670055277645588
24.431436900681483,0.9044309258460999,0.1364574432373047,0.029102440923452377
29.016096242714895,0.9205081462860107,0.13600687682628632,0.01917196996510029
26.479081706227518,0.8754965662956238,0.18409106135368347,0.02133358269929886
24.02018208441462,0.918087899684906,0.0812196284532547,0.013584175147116184
27.042946367771236,0.8305605053901672,0.20982736349105835,0.04098967835307121
25.597632574697975,0.8206489086151123,0.10832828283309937,0.017177578061819077
22.179628068982705,0.7988119125366211,0.10314588248729706,0.015001563355326653
24.62398073584986,0.8798674941062927,0.2678987979888916,0.0185069777071476
24.73802580163806,0.8957366347312927,0.04644513875246048,0.004016481339931488
25.630402307048374,0.9400627017021179,0.07342229038476944,0.007869217544794083
26.43927958859866,0.9030356407165527,0.1390029937028885,0.009155111387372017
25.594221599563525,0.9622806906700134,0.0564345121383667,0.0045126937329769135
25.669091809514622,0.9478271007537842,0.06372766196727753,0.0027769971638917923
28.276067207788476,0.9392986297607422,0.06929236650466919,0.006850977428257465
27.58016225065784,0.9263332486152649,0.13561609387397766,0.011587375774979591
25.176721720275694,0.7823228240013123,0.2473551332950592,0.030267387628555298
28.170787076008974,0.8400201797485352,0.17586559057235718,0.02306906133890152
27.698572708036192,0.8921437859535217,0.16111108660697937,0.0256375540047884
26.093183201251513,0.9130897521972656,0.1536944955587387,0.009621916338801384
29.74207204097823,0.8635619282722473,0.14034797251224518,0.03484412655234337
24.948026428255062,0.8569390773773193,0.16339938342571259,0.035048775374889374
24.691509764614313,0.8989176750183105,0.13485409319400787,0.012844271957874298
25.809338008509634,0.922996997833252,0.11910144984722137,0.005931650288403034
24.63805512809437,0.9099580645561218,0.10996982455253601,0.017169805243611336
26.248640520423955,0.8040053248405457,0.1291044056415558,0.01653389073908329
25.684717285630086,0.9319960474967957,0.108563631772995,0.004986663348972797
22.921331461190363,0.8032481074333191,0.12439969182014465,0.013023322448134422
29.847541665484233,0.8347589373588562,0.1650352030992508,0.011377925984561443
25.91930906345421,0.8940925598144531,0.2055017650127411,0.012567982077598572
28.683101858662244,0.9368478655815125,0.13281720876693726,0.011715416796505451
24.790447564447856,0.9030495285987854,0.13092593848705292,0.01394641399383545
26.13144299515674,0.8935683369636536,0.08118457347154617,0.009096408262848854
26.478374013729912,0.846323549747467,0.212024986743927,0.03728162497282028
25.149400078174562,0.9139794707298279,0.06164173409342766,0.006795381661504507
25.887601399058138,0.8092047572135925,0.1363961398601532,0.02324192225933075
24.84143455029549,0.8758978247642517,0.13745757937431335,0.01936018280684948
30.40025339919407,0.8595690131187439,0.17644581198692322,0.04270154982805252
27.583057353084406,0.8864226341247559,0.13079339265823364,0.010796120390295982
28.399695054793344,0.9201735854148865,0.12192926555871964,0.01409531943500042
27.83272050990363,0.8665428757667542,0.17235583066940308,0.02597714215517044
29.1176963330922,0.8849050402641296,0.1557510942220688,0.021069925278425217
26.96436868903678,0.880556583404541,0.13464370369911194,0.014269296079874039
26.870426102593402,0.8768976330757141,0.15719285607337952,0.01470210775732994
27.650282723749903,0.8708095550537109,0.13286858797073364,0.034439850598573685
27.26711536839021,0.9092923998832703,0.15420402586460114,0.022080563008785248
26.957960637889727,0.9057259559631348,0.11713649332523346,0.01858486421406269
25.631525765368757,0.8879854083061218,0.12828589975833893,0.016030028462409973
30.661577891866358,0.9405903816223145,0.11905837059020996,0.026922021061182022
27.917992374771966,0.8997972011566162,0.1790740191936493,0.029608184471726418
28.38526949631313,0.9532105326652527,0.08564279973506927,0.01496545597910881
27.717086727366357,0.9071452021598816,0.1444529891014099,0.009740810841321945
24.118119813441208,0.8480396866798401,0.09411623328924179,0.010888182558119297
28.618549968963297,0.82215815782547,0.18348225951194763,0.015313731506466866
27.475750201292808,0.9011178612709045,0.09812106937170029,0.010673562996089458
27.054666623959484,0.8428449630737305,0.15528416633605957,0.019466029480099678
27.266425446710567,0.8354430198669434,0.18544121086597443,0.016399983316659927
27.42689497973919,0.913001298904419,0.14626559615135193,0.028463561087846756
31.270064862994822,0.7928600311279297,0.23950225114822388,0.02794303558766842
27.49504933693025,0.8771042227745056,0.16678723692893982,0.015241156332194805
26.7284458111242,0.9010104537010193,0.1236293613910675,0.01790693588554859
28.975430999992327,0.8941991925239563,0.1466800570487976,0.018534444272518158
27.223465280496697,0.9231584668159485,0.11637798696756363,0.014221430756151676
26.80763520912468,0.8712711334228516,0.10561198741197586,0.013467779383063316
28.139917819720708,0.8477952480316162,0.15391243994235992,0.02318570390343666
27.030223578651977,0.8574473261833191,0.14278429746627808,0.014535441994667053
27.46910216340361,0.8701469302177429,0.19254961609840393,0.03313392400741577
25.7040156638626,0.9277136325836182,0.1236351728439331,0.013890194706618786
27.00312362153195,0.8868498802185059,0.13863086700439453,0.020344672724604607
28.509782062738566,0.9060505032539368,0.12668713927268982,0.008470327593386173
26.126518478030135,0.8017740249633789,0.25634241104125977,0.01924140751361847
26.14221495299031,0.8465797305107117,0.1621399223804474,0.02065417356789112
26.2960419022227,0.9456647038459778,0.14807868003845215,0.011999456211924553
28.86190161854737,0.8823947310447693,0.16008178889751434,0.020795458927750587
27.852604878406908,0.9130544066429138,0.11016382277011871,0.015207234770059586
25.353226475537106,0.8688623905181885,0.18240053951740265,0.027468405663967133
26.25020358080361,0.90867680311203,0.1110159382224083,0.015212031081318855
27.154951231628687,0.8560239672660828,0.1807537078857422,0.021113427355885506
28.431128347896045,0.8742488026618958,0.24579456448554993,0.032215747982263565
27.25946858257447,0.8882612586021423,0.12556281685829163,0.013926242478191853
32.3621404243525,0.878623902797699,0.13016900420188904,0.020167479291558266
27.177624162020415,0.8763044476509094,0.2610105276107788,0.030199304223060608
27.053298436043494,0.8135765194892883,0.30113494396209717,0.014388947747647762
29.04470448833415,0.9000330567359924,0.16938520967960358,0.004676940850913525
27.842791980035052,0.8341001868247986,0.1521868109703064,0.008571241050958633
27.197970196281318,0.804063081741333,0.19724491238594055,0.01269255205988884
25.83356173812846,0.9287117123603821,0.11023977398872375,0.013290539383888245
28.19509668655554,0.8606433868408203,0.11978819966316223,0.010976502671837807
